team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"Sniper no Sniping

1,000",5059,43,356,5,43,5059-sniper-no-sniping,https://www.gosugamers.net/dota2/teams/5059-sniper-no-sniping,1
"Tro9ln

1,000",5060,43,356,5,43,5060-tro9ln,https://www.gosugamers.net/dota2/teams/5060-tro9ln,1
"Tempus Iuguolo

1,000",5061,43,356,5,43,5061-tempus-iuguolo,https://www.gosugamers.net/dota2/teams/5061-tempus-iuguolo,1
"SupremacyGaming

1,000",5066,43,356,5,43,5066-supremacygaming,https://www.gosugamers.net/dota2/teams/5066-supremacygaming,1
"The Fingerless Presidents

1,000",5068,43,356,5,43,5068-the-fingerless-presidents,https://www.gosugamers.net/dota2/teams/5068-the-fingerless-presidents,1
"Life Force

1,000",5069,43,356,5,43,5069-life-force,https://www.gosugamers.net/dota2/teams/5069-life-force,1
"BAD MANNER PK

1,000",5071,43,356,5,43,5071-bad-manner-pk,https://www.gosugamers.net/dota2/teams/5071-bad-manner-pk,1
"Chill-Out

1,000",5072,43,356,5,43,5072-chill-out,https://www.gosugamers.net/dota2/teams/5072-chill-out,1
"NO WARDS NO GLORY

1,000",5073,43,356,5,43,5073-no-wards-no-glory,https://www.gosugamers.net/dota2/teams/5073-no-wards-no-glory,1
"Old Ladies Gang

1,000",5074,43,356,5,43,5074-old-ladies-gang,https://www.gosugamers.net/dota2/teams/5074-old-ladies-gang,1
"Cancers

1,000",5076,43,356,5,43,5076-cancers,https://www.gosugamers.net/dota2/teams/5076-cancers,1
"Petrovsky Guyz

1,000",5080,43,356,5,43,5080-petrovsky-guyz,https://www.gosugamers.net/dota2/teams/5080-petrovsky-guyz,1
"5 Man Dodo

1,000",5081,43,356,5,43,5081-5-man-dodo,https://www.gosugamers.net/dota2/teams/5081-5-man-dodo,1
"Awkward Gaming

1,000",5085,43,356,5,43,5085-awkward-gaming,https://www.gosugamers.net/dota2/teams/5085-awkward-gaming,1
"Rise

1,000",5086,43,360,5,43,5086-rise,https://www.gosugamers.net/dota2/teams/5086-rise,1
"xXxMLG[360]NOSCOPExXx

1,000",5089,43,360,5,43,5089-xxxmlg-360-noscopexxx,https://www.gosugamers.net/dota2/teams/5089-xxxmlg-360-noscopexxx,1
"Legion Of Doom

1,000",5090,43,360,5,43,5090-legion-of-doom,https://www.gosugamers.net/dota2/teams/5090-legion-of-doom,1
"ilu7ion Gamerz

1,000",5098,43,360,5,43,5098-ilu7ion-gamerz,https://www.gosugamers.net/dota2/teams/5098-ilu7ion-gamerz,1
"31

1,000",5099,43,360,5,43,5099-31,https://www.gosugamers.net/dota2/teams/5099-31,1
"Intellectual Killers

1,000",5101,43,360,5,43,5101-intellectual-killers,https://www.gosugamers.net/dota2/teams/5101-intellectual-killers,1
"Dargaard

1,000",5102,43,360,5,43,5102-dargaard,https://www.gosugamers.net/dota2/teams/5102-dargaard,1
"koalasaurio

1,000",5103,43,360,5,43,5103-koalasaurio,https://www.gosugamers.net/dota2/teams/5103-koalasaurio,1
"InFlux gaming

1,000",5111,43,360,5,43,5111-influx-gaming,https://www.gosugamers.net/dota2/teams/5111-influx-gaming,1
"NewBorn

1,000",5112,43,360,5,43,5112-newborn,https://www.gosugamers.net/dota2/teams/5112-newborn,1
"ViRuS.E-SPorts

1,000",5117,43,356,5,43,5117-virus-e-sports,https://www.gosugamers.net/dota2/teams/5117-virus-e-sports,1
"Phase Killers

1,000",5118,43,356,5,43,5118-phase-killers,https://www.gosugamers.net/dota2/teams/5118-phase-killers,1
"Eosin Killers #kaidota

1,000",5122,43,356,5,43,5122-eosin-killers-kaidota,https://www.gosugamers.net/dota2/teams/5122-eosin-killers-kaidota,1
"Phoenix Ember

1,000",5126,43,356,5,43,5126-phoenix-ember,https://www.gosugamers.net/dota2/teams/5126-phoenix-ember,1
"Center of Gravity

1,000",5130,43,356,5,43,5130-center-of-gravity,https://www.gosugamers.net/dota2/teams/5130-center-of-gravity,1
"The KOTAN

1,000",5131,43,356,5,43,5131-the-kotan,https://www.gosugamers.net/dota2/teams/5131-the-kotan,1
"Fack Your Team

1,000",5132,43,356,5,43,5132-fack-your-team,https://www.gosugamers.net/dota2/teams/5132-fack-your-team,1
"BloodLust`

1,000",5135,43,356,5,43,5135-bloodlust,https://www.gosugamers.net/dota2/teams/5135-bloodlust,1
"No Titles

1,000",5141,43,356,5,43,5141-no-titles,https://www.gosugamers.net/dota2/teams/5141-no-titles,1
"Spoiler Alert

1,000",5143,43,356,5,43,5143-spoiler-alert,https://www.gosugamers.net/dota2/teams/5143-spoiler-alert,1
"GooZex

1,000",5147,43,356,5,43,5147-goozex,https://www.gosugamers.net/dota2/teams/5147-goozex,1
"Play Station Generation

1,000",5148,43,356,5,43,5148-play-station-generation,https://www.gosugamers.net/dota2/teams/5148-play-station-generation,1
"Time Ruim

1,000",5153,43,356,5,43,5153-time-ruim,https://www.gosugamers.net/dota2/teams/5153-time-ruim,1
"FWB.MAu

1,000",5154,43,356,5,43,5154-fwb-mau,https://www.gosugamers.net/dota2/teams/5154-fwb-mau,1
"Try Hard

1,000",5166,43,356,5,43,5166-try-hard,https://www.gosugamers.net/dota2/teams/5166-try-hard,1
"Heraldic shield

1,000",5169,43,356,5,43,5169-heraldic-shield,https://www.gosugamers.net/dota2/teams/5169-heraldic-shield,1
"Banzai Gaming

1,000",5171,43,356,5,43,5171-banzai-gaming,https://www.gosugamers.net/dota2/teams/5171-banzai-gaming,1
"FLIP PRIDE

1,000",5172,43,356,5,43,5172-flip-pride,https://www.gosugamers.net/dota2/teams/5172-flip-pride,1
"AIMS

1,000",5175,43,356,5,43,5175-aims,https://www.gosugamers.net/dota2/teams/5175-aims,1
"Ué? Como assim? Acabou o respeito?²

1,000",5176,43,356,5,43,5176-u-como-assim-acabou-o-respeito,https://www.gosugamers.net/dota2/teams/5176-u-como-assim-acabou-o-respeito,1
"Davao Dota 2 Players Squad

1,000",5177,43,356,5,43,5177-davao-dota-2-players-squad,https://www.gosugamers.net/dota2/teams/5177-davao-dota-2-players-squad,1
"random skill

1,000",5178,43,356,5,43,5178-random-skill,https://www.gosugamers.net/dota2/teams/5178-random-skill,1
"Alliance Gaming International

1,000",5179,43,356,5,43,5179-alliance-gaming-international,https://www.gosugamers.net/dota2/teams/5179-alliance-gaming-international,1
"Vivacity E-Sports

1,000",5186,43,356,5,43,5186-vivacity-e-sports,https://www.gosugamers.net/dota2/teams/5186-vivacity-e-sports,1
"Five Hungry Men

1,000",5194,43,356,5,43,5194-five-hungry-men,https://www.gosugamers.net/dota2/teams/5194-five-hungry-men,1
"Main Tenang

1,000",5197,43,356,5,43,5197-main-tenang,https://www.gosugamers.net/dota2/teams/5197-main-tenang,1
"eoLithic

1,000",5198,43,356,5,43,5198-eolithic,https://www.gosugamers.net/dota2/teams/5198-eolithic,1
"Evil Devils

1,000",5199,43,356,5,43,5199-evil-devils,https://www.gosugamers.net/dota2/teams/5199-evil-devils,1
"SPOCKET E-Sport

1,000",5208,43,356,5,43,5208-spocket-e-sport,https://www.gosugamers.net/dota2/teams/5208-spocket-e-sport,1
"It's Pro time

1,000",5210,43,356,5,43,5210-it-s-pro-time,https://www.gosugamers.net/dota2/teams/5210-it-s-pro-time,1
"Clan Dream

1,000",5225,43,356,5,43,5225-clan-dream,https://www.gosugamers.net/dota2/teams/5225-clan-dream,1
"Yvegeny

1,000",5227,43,356,5,43,5227-yvegeny,https://www.gosugamers.net/dota2/teams/5227-yvegeny,1
"βιοζ Gaming

1,000",5229,43,356,5,43,5229-bioz-gaming,https://www.gosugamers.net/dota2/teams/5229-bioz-gaming,1
"Crucial Movement Gaming

1,000",5233,43,356,5,43,5233-crucial-movement-gaming,https://www.gosugamers.net/dota2/teams/5233-crucial-movement-gaming,1
"Masters of Fate

1,000",5240,43,356,5,43,5240-masters-of-fate,https://www.gosugamers.net/dota2/teams/5240-masters-of-fate,1
"FlowerF

1,000",5241,43,356,5,43,5241-flowerf,https://www.gosugamers.net/dota2/teams/5241-flowerf,1
"KROT

1,000",5243,43,356,5,43,5243-krot,https://www.gosugamers.net/dota2/teams/5243-krot,1
"Deti..Invalidi

1,000",5246,43,356,5,43,5246-deti-invalidi,https://www.gosugamers.net/dota2/teams/5246-deti-invalidi,1
"NAGIBAY-DOTA

1,000",5249,43,356,5,43,5249-nagibay-dota,https://www.gosugamers.net/dota2/teams/5249-nagibay-dota,1
"tryhardniqqas

1,000",5250,43,356,5,43,5250-tryhardniqqas,https://www.gosugamers.net/dota2/teams/5250-tryhardniqqas,1
"Yakutsk Five

1,000",5252,43,356,5,43,5252-yakutsk-five,https://www.gosugamers.net/dota2/teams/5252-yakutsk-five,1
"TeamFighters

1,000",5257,43,356,5,43,5257-teamfighters,https://www.gosugamers.net/dota2/teams/5257-teamfighters,1
"Team4D

1,000",5258,43,356,5,43,5258-team4d,https://www.gosugamers.net/dota2/teams/5258-team4d,1
"RovnoUA

1,000",5262,43,356,5,43,5262-rovnoua,https://www.gosugamers.net/dota2/teams/5262-rovnoua,1
"Reverie

1,000",5264,43,356,5,43,5264-reverie,https://www.gosugamers.net/dota2/teams/5264-reverie,1
"Badass Krabs

1,000",5265,43,356,5,43,5265-badass-krabs,https://www.gosugamers.net/dota2/teams/5265-badass-krabs,1
"uschsh

1,000",5268,43,356,5,43,5268-uschsh,https://www.gosugamers.net/dota2/teams/5268-uschsh,1
"Bat to the Future

1,000",5269,43,356,5,43,5269-bat-to-the-future,https://www.gosugamers.net/dota2/teams/5269-bat-to-the-future,1
"Del Mondo Gaming

1,000",5270,43,356,5,43,5270-del-mondo-gaming,https://www.gosugamers.net/dota2/teams/5270-del-mondo-gaming,1
"SkillFocus

1,000",5278,43,356,5,43,5278-skillfocus,https://www.gosugamers.net/dota2/teams/5278-skillfocus,1
"Luxory Gaming

1,000",5280,43,356,5,43,5280-luxory-gaming,https://www.gosugamers.net/dota2/teams/5280-luxory-gaming,1
"why must Code?

1,000",5282,43,356,5,43,5282-why-must-code,https://www.gosugamers.net/dota2/teams/5282-why-must-code,1
"Tag for noobs gaming

1,000",5285,43,356,5,43,5285-tag-for-noobs-gaming,https://www.gosugamers.net/dota2/teams/5285-tag-for-noobs-gaming,1
"Venezziola Gaming Digital

1,000",5287,43,356,5,43,5287-venezziola-gaming-digital,https://www.gosugamers.net/dota2/teams/5287-venezziola-gaming-digital,1
"xployd.gaming

1,000",5288,43,356,5,43,5288-xployd-gaming,https://www.gosugamers.net/dota2/teams/5288-xployd-gaming,1
"mother of GOD

1,000",5293,43,356,5,43,5293-mother-of-god,https://www.gosugamers.net/dota2/teams/5293-mother-of-god,1
"Deadly Cancers

1,000",5294,43,356,5,43,5294-deadly-cancers,https://www.gosugamers.net/dota2/teams/5294-deadly-cancers,1
"REBEL-PUNK

1,000",5312,43,356,5,43,5312-rebel-punk,https://www.gosugamers.net/dota2/teams/5312-rebel-punk,1
"NeV3R

1,000",5313,43,356,5,43,5313-nev3r,https://www.gosugamers.net/dota2/teams/5313-nev3r,1
"Zephy.Six

1,000",5316,43,356,5,43,5316-zephy-six,https://www.gosugamers.net/dota2/teams/5316-zephy-six,1
"WE LOVE JESUS

1,000",5317,43,356,5,43,5317-we-love-jesus,https://www.gosugamers.net/dota2/teams/5317-we-love-jesus,1
"Kill Them All

1,000",5318,43,356,5,43,5318-kill-them-all,https://www.gosugamers.net/dota2/teams/5318-kill-them-all,1
"CyberProGaming

1,000",5319,43,356,5,43,5319-cyberprogaming,https://www.gosugamers.net/dota2/teams/5319-cyberprogaming,1
"Concede La

1,000",5321,43,356,5,43,5321-concede-la,https://www.gosugamers.net/dota2/teams/5321-concede-la,1
"Abysinya crew

1,000",5322,43,356,5,43,5322-abysinya-crew,https://www.gosugamers.net/dota2/teams/5322-abysinya-crew,1
"Afgan Tresh

1,000",5325,43,356,5,43,5325-afgan-tresh,https://www.gosugamers.net/dota2/teams/5325-afgan-tresh,1
"Yp.

1,000",5328,43,356,5,43,5328-yp,https://www.gosugamers.net/dota2/teams/5328-yp,1
"[Swarog]

1,000",5331,43,356,5,43,5331-swarog,https://www.gosugamers.net/dota2/teams/5331-swarog,1
"DovodbI

1,000",5336,43,356,5,43,5336-dovodbi,https://www.gosugamers.net/dota2/teams/5336-dovodbi,1
"Ukrainians brothers

1,000",5339,43,356,5,43,5339-ukrainians-brothers,https://www.gosugamers.net/dota2/teams/5339-ukrainians-brothers,1
"Gahi gaming

1,000",5354,43,356,5,43,5354-gahi-gaming,https://www.gosugamers.net/dota2/teams/5354-gahi-gaming,1
"Ice Shield

1,000",5360,43,356,5,43,5360-ice-shield,https://www.gosugamers.net/dota2/teams/5360-ice-shield,1
"Crusaders

1,000",5362,43,356,5,43,5362-crusaders,https://www.gosugamers.net/dota2/teams/5362-crusaders,1
"Dream Team

1,000",5365,43,356,5,43,5365-dream-team,https://www.gosugamers.net/dota2/teams/5365-dream-team,1
"DROPDEAD!

1,000",5372,43,356,5,43,5372-dropdead,https://www.gosugamers.net/dota2/teams/5372-dropdead,1
"The Mad Crabs

1,000",5373,43,356,5,43,5373-the-mad-crabs,https://www.gosugamers.net/dota2/teams/5373-the-mad-crabs,1
"En Taro Russia

1,000",5374,43,356,5,43,5374-en-taro-russia,https://www.gosugamers.net/dota2/teams/5374-en-taro-russia,1
"SNOOS

1,000",5376,43,356,5,43,5376-snoos,https://www.gosugamers.net/dota2/teams/5376-snoos,1
"Team Siberia

1,000",5381,43,356,5,43,5381-team-siberia,https://www.gosugamers.net/dota2/teams/5381-team-siberia,1
"Masters!

1,000",5382,43,356,5,43,5382-masters,https://www.gosugamers.net/dota2/teams/5382-masters,1
"SouthS

1,000",5384,43,356,5,43,5384-souths,https://www.gosugamers.net/dota2/teams/5384-souths,1
"Devil~May~Cry

1,000",5385,43,356,5,43,5385-devil-may-cry,https://www.gosugamers.net/dota2/teams/5385-devil-may-cry,1
"_imMortal_Raks_

1,000",5388,43,356,5,43,5388-immortal-raks,https://www.gosugamers.net/dota2/teams/5388-immortal-raks,1
"Snail

1,000",5392,43,356,5,43,5392-snail,https://www.gosugamers.net/dota2/teams/5392-snail,1
"Donkey Lovers

1,000",5394,43,356,5,43,5394-donkey-lovers,https://www.gosugamers.net/dota2/teams/5394-donkey-lovers,1
"From bottom with love

1,000",5396,43,356,5,43,5396-from-bottom-with-love,https://www.gosugamers.net/dota2/teams/5396-from-bottom-with-love,1
"Retro Fraternity

1,000",5407,43,356,5,43,5407-retro-fraternity,https://www.gosugamers.net/dota2/teams/5407-retro-fraternity,1
"N-()-()-B

1,000",5410,43,356,5,43,5410-n-b,https://www.gosugamers.net/dota2/teams/5410-n-b,1
"furious 5

1,000",5411,43,356,5,43,5411-furious-5,https://www.gosugamers.net/dota2/teams/5411-furious-5,1
"AT-IV

1,000",5415,43,356,5,43,5415-at-iv,https://www.gosugamers.net/dota2/teams/5415-at-iv,1
"ZIEGLER

1,000",5416,43,356,5,43,5416-ziegler,https://www.gosugamers.net/dota2/teams/5416-ziegler,1
"New Dota Style

1,000",5418,43,356,5,43,5418-new-dota-style,https://www.gosugamers.net/dota2/teams/5418-new-dota-style,1
"Noob-Gaming

1,000",5420,43,356,5,43,5420-noob-gaming,https://www.gosugamers.net/dota2/teams/5420-noob-gaming,1
"Cyberlab

1,000",5423,43,356,5,43,5423-cyberlab,https://www.gosugamers.net/dota2/teams/5423-cyberlab,1
"Join For Fun V2.0

1,000",5424,43,356,5,43,5424-join-for-fun-v2-0,https://www.gosugamers.net/dota2/teams/5424-join-for-fun-v2-0,1
"HOI

1,000",5428,43,356,5,43,5428-hoi,https://www.gosugamers.net/dota2/teams/5428-hoi,1
"FearUnknown

1,000",5429,43,356,5,43,5429-fearunknown,https://www.gosugamers.net/dota2/teams/5429-fearunknown,1
"Oblitus Prime

1,000",5430,43,356,5,43,5430-oblitus-prime,https://www.gosugamers.net/dota2/teams/5430-oblitus-prime,1
"Penguin Massacre

1,000",5431,43,356,5,43,5431-penguin-massacre,https://www.gosugamers.net/dota2/teams/5431-penguin-massacre,1
"Clan Base

1,000",5434,43,356,5,43,5434-clan-base,https://www.gosugamers.net/dota2/teams/5434-clan-base,1
"To Be Decided.2

1,000",5437,43,356,5,43,5437-to-be-decided-2,https://www.gosugamers.net/dota2/teams/5437-to-be-decided-2,1
"To Be Decided.3

1,000",5438,43,356,5,43,5438-to-be-decided-3,https://www.gosugamers.net/dota2/teams/5438-to-be-decided-3,1
"mohammad

1,000",5447,43,356,5,43,5447-mohammad,https://www.gosugamers.net/dota2/teams/5447-mohammad,1
"Tessla Gaming

1,000",5448,43,356,5,43,5448-tessla-gaming,https://www.gosugamers.net/dota2/teams/5448-tessla-gaming,1
"Titans Ghost Assesin

1,000",5458,43,356,5,43,5458-titans-ghost-assesin,https://www.gosugamers.net/dota2/teams/5458-titans-ghost-assesin,1
"Idol Nation

1,000",5466,43,356,5,43,5466-idol-nation,https://www.gosugamers.net/dota2/teams/5466-idol-nation,1
"X-Rated

1,000",5467,43,356,5,43,5467-x-rated,https://www.gosugamers.net/dota2/teams/5467-x-rated,1
"Sex Pistols

1,000",5470,43,356,5,43,5470-sex-pistols,https://www.gosugamers.net/dota2/teams/5470-sex-pistols,1
"Nextrush Gaming

1,000",5480,43,356,5,43,5480-nextrush-gaming,https://www.gosugamers.net/dota2/teams/5480-nextrush-gaming,1
"Global Maize

1,000",5485,43,356,5,43,5485-global-maize,https://www.gosugamers.net/dota2/teams/5485-global-maize,1
"Chicharon Gaming

1,000",5488,43,356,5,43,5488-chicharon-gaming,https://www.gosugamers.net/dota2/teams/5488-chicharon-gaming,1
"FT

1,000",5490,43,356,5,43,5490-ft,https://www.gosugamers.net/dota2/teams/5490-ft,1
"Team Extra

1,000",5504,43,356,5,43,5504-team-extra,https://www.gosugamers.net/dota2/teams/5504-team-extra,1
"HIGH RANKERS PERU

1,000",5506,43,356,5,43,5506-high-rankers-peru,https://www.gosugamers.net/dota2/teams/5506-high-rankers-peru,1
"We Cured Cancer

1,000",5507,43,356,5,43,5507-we-cured-cancer,https://www.gosugamers.net/dota2/teams/5507-we-cured-cancer,1
"Team Ego

1,000",5513,43,356,5,43,5513-team-ego,https://www.gosugamers.net/dota2/teams/5513-team-ego,1
"ASA-Yamot

1,000",5515,43,356,5,43,5515-asa-yamot,https://www.gosugamers.net/dota2/teams/5515-asa-yamot,1
"Walk Alone

1,000",5526,43,356,5,43,5526-walk-alone,https://www.gosugamers.net/dota2/teams/5526-walk-alone,1
"Phenomenon

1,000",5528,43,356,5,43,5528-phenomenon,https://www.gosugamers.net/dota2/teams/5528-phenomenon,1
"NoLoneDruid

1,000",5533,43,356,5,43,5533-nolonedruid,https://www.gosugamers.net/dota2/teams/5533-nolonedruid,1
"Gentleman

1,000",5538,43,356,5,43,5538-gentleman,https://www.gosugamers.net/dota2/teams/5538-gentleman,1
"♠ Ace Brother ♠

1,000",5540,43,356,5,43,5540-ace-brother,https://www.gosugamers.net/dota2/teams/5540-ace-brother,1
"Team Overload

1,000",5546,43,356,5,43,5546-team-overload,https://www.gosugamers.net/dota2/teams/5546-team-overload,1
"Team i5 - holdem.ro -

1,000",5549,43,356,5,43,5549-team-i5-holdem-ro,https://www.gosugamers.net/dota2/teams/5549-team-i5-holdem-ro,1
"Blades Of Chaos

1,000",5552,43,356,5,43,5552-blades-of-chaos,https://www.gosugamers.net/dota2/teams/5552-blades-of-chaos,1
"Infinitus Gaming

1,000",5560,43,356,5,43,5560-infinitus-gaming,https://www.gosugamers.net/dota2/teams/5560-infinitus-gaming,1
"International Dota Evolution

1,000",5561,43,356,5,43,5561-international-dota-evolution,https://www.gosugamers.net/dota2/teams/5561-international-dota-evolution,1
"Team Havoc

1,000",5562,43,356,5,43,5562-team-havoc,https://www.gosugamers.net/dota2/teams/5562-team-havoc,1
"Binuakay

1,000",5563,43,356,5,43,5563-binuakay,https://www.gosugamers.net/dota2/teams/5563-binuakay,1
"Active NI

1,000",5568,43,356,5,43,5568-active-ni,https://www.gosugamers.net/dota2/teams/5568-active-ni,1
"Team XFX

1,000",5572,43,356,5,43,5572-team-xfx,https://www.gosugamers.net/dota2/teams/5572-team-xfx,1
"Co Do Hue

1,000",5574,43,356,5,43,5574-co-do-hue,https://www.gosugamers.net/dota2/teams/5574-co-do-hue,1
"Kickinguuu!

1,000",5576,43,356,5,43,5576-kickinguuu,https://www.gosugamers.net/dota2/teams/5576-kickinguuu,1
"Thailand UP Chiang Mai

1,000",5579,43,356,5,43,5579-thailand-up-chiang-mai,https://www.gosugamers.net/dota2/teams/5579-thailand-up-chiang-mai,1
"Two|SidE

1,000",5580,43,356,5,43,5580-two-side,https://www.gosugamers.net/dota2/teams/5580-two-side,1
"Boppin' Elites Company

1,000",5581,43,356,5,43,5581-boppin-elites-company,https://www.gosugamers.net/dota2/teams/5581-boppin-elites-company,1
"Far From Sanity

1,000",5613,43,356,5,43,5613-far-from-sanity,https://www.gosugamers.net/dota2/teams/5613-far-from-sanity,1
"One Love Marley

1,000",5646,43,356,5,43,5646-one-love-marley,https://www.gosugamers.net/dota2/teams/5646-one-love-marley,1
"NG

1,000",5647,43,356,5,43,5647-ng,https://www.gosugamers.net/dota2/teams/5647-ng,1
"Request Time Out

1,000",5649,43,356,5,43,5649-request-time-out,https://www.gosugamers.net/dota2/teams/5649-request-time-out,1
"Cobra Kais IN

1,000",5663,43,356,5,43,5663-cobra-kais-in,https://www.gosugamers.net/dota2/teams/5663-cobra-kais-in,1
"asd

1,000",5672,43,356,5,43,5672-asd,https://www.gosugamers.net/dota2/teams/5672-asd,1
"Selow Ada

1,000",5677,43,356,5,43,5677-selow-ada,https://www.gosugamers.net/dota2/teams/5677-selow-ada,1
"Cyber Protector

1,000",5678,43,356,5,43,5678-cyber-protector,https://www.gosugamers.net/dota2/teams/5678-cyber-protector,1
"We R Who We R

1,000",5679,43,356,5,43,5679-we-r-who-we-r,https://www.gosugamers.net/dota2/teams/5679-we-r-who-we-r,1
"Gween.Team

1,000",5681,43,356,5,43,5681-gween-team,https://www.gosugamers.net/dota2/teams/5681-gween-team,1
"Aeroplane

1,000",5707,43,356,5,43,5707-aeroplane,https://www.gosugamers.net/dota2/teams/5707-aeroplane,1
"PiratesOfTeEast

1,000",5710,43,356,5,43,5710-piratesofteeast,https://www.gosugamers.net/dota2/teams/5710-piratesofteeast,1
"Red Hot Russian Peppers

1,000",5712,43,356,5,43,5712-red-hot-russian-peppers,https://www.gosugamers.net/dota2/teams/5712-red-hot-russian-peppers,1
"Team DnDZ

1,000",5713,43,356,5,43,5713-team-dndz,https://www.gosugamers.net/dota2/teams/5713-team-dndz,1
"Exellet

1,000",5714,43,356,5,43,5714-exellet,https://www.gosugamers.net/dota2/teams/5714-exellet,1
"BagGers

1,000",5715,43,356,5,43,5715-baggers,https://www.gosugamers.net/dota2/teams/5715-baggers,1
"Funny Cherrys

1,000",5716,43,356,5,43,5716-funny-cherrys,https://www.gosugamers.net/dota2/teams/5716-funny-cherrys,1
"Five Good Guys

1,000",5717,43,356,5,43,5717-five-good-guys,https://www.gosugamers.net/dota2/teams/5717-five-good-guys,1
"N4noGam1ng

1,000",5720,43,356,5,43,5720-n4nogam1ng,https://www.gosugamers.net/dota2/teams/5720-n4nogam1ng,1
"Avvesome

1,000",5722,43,356,5,43,5722-avvesome,https://www.gosugamers.net/dota2/teams/5722-avvesome,1
"BeMyFrag

1,000",5723,43,356,5,43,5723-bemyfrag,https://www.gosugamers.net/dota2/teams/5723-bemyfrag,1
"WeNeedBonez

1,000",5724,43,356,5,43,5724-weneedbonez,https://www.gosugamers.net/dota2/teams/5724-weneedbonez,1
"LGR

1,000",5726,43,356,5,43,5726-lgr,https://www.gosugamers.net/dota2/teams/5726-lgr,1
"`Dead or Alive

1,000",5730,43,356,5,43,5730-dead-or-alive,https://www.gosugamers.net/dota2/teams/5730-dead-or-alive,1
"Real-Gamer's™

1,000",5731,43,356,5,43,5731-real-gamer-s,https://www.gosugamers.net/dota2/teams/5731-real-gamer-s,1
"Team From Moscow

1,000",5732,43,356,5,43,5732-team-from-moscow,https://www.gosugamers.net/dota2/teams/5732-team-from-moscow,1
"Без Эмоций

1,000",5733,43,356,5,43,5733-biez-emotsii,https://www.gosugamers.net/dota2/teams/5733-biez-emotsii,1
"Unskill Dream Team

1,000",5735,43,356,5,43,5735-unskill-dream-team,https://www.gosugamers.net/dota2/teams/5735-unskill-dream-team,1
"Ordinis SanctusGeorg

1,000",5736,43,356,5,43,5736-ordinis-sanctusgeorg,https://www.gosugamers.net/dota2/teams/5736-ordinis-sanctusgeorg,1
"Garena+

1,000",5737,43,356,5,43,5737-garena,https://www.gosugamers.net/dota2/teams/5737-garena,1
"НяШкИ

1,000",5739,43,356,5,43,5739-niashki,https://www.gosugamers.net/dota2/teams/5739-niashki,1
"LOGIC.BD

1,000",5744,43,356,5,43,5744-logic-bd,https://www.gosugamers.net/dota2/teams/5744-logic-bd,1
"Who threw the hook ?

1,000",5745,43,356,5,43,5745-who-threw-the-hook,https://www.gosugamers.net/dota2/teams/5745-who-threw-the-hook,1
"Hostel Noobs

1,000",5746,43,356,5,43,5746-hostel-noobs,https://www.gosugamers.net/dota2/teams/5746-hostel-noobs,1
"Young Gods

1,000",5747,43,356,5,43,5747-young-gods,https://www.gosugamers.net/dota2/teams/5747-young-gods,1
"Verdict

1,000",5750,43,356,5,43,5750-verdict,https://www.gosugamers.net/dota2/teams/5750-verdict,1
"Borodi Shmotok ili Kysok 4ervia

1,000",5753,43,356,5,43,5753-borodi-shmotok-ili-kysok-4ervia,https://www.gosugamers.net/dota2/teams/5753-borodi-shmotok-ili-kysok-4ervia,1
"Golden's Five

1,000",5754,43,356,5,43,5754-golden-s-five,https://www.gosugamers.net/dota2/teams/5754-golden-s-five,1
"Iglesia ni Mac

1,000",5755,43,356,5,43,5755-iglesia-ni-mac,https://www.gosugamers.net/dota2/teams/5755-iglesia-ni-mac,1
"Medyo Badboy

1,000",5760,43,356,5,43,5760-medyo-badboy,https://www.gosugamers.net/dota2/teams/5760-medyo-badboy,1
"We Need To Defend

1,000",5762,43,356,5,43,5762-we-need-to-defend,https://www.gosugamers.net/dota2/teams/5762-we-need-to-defend,1
"Three Kingdoms

1,000",5763,43,356,5,43,5763-three-kingdoms,https://www.gosugamers.net/dota2/teams/5763-three-kingdoms,1
"ZeroDarkThirty

1,000",5764,43,356,5,43,5764-zerodarkthirty,https://www.gosugamers.net/dota2/teams/5764-zerodarkthirty,1
"SPICA

1,000",5765,43,356,5,43,5765-spica,https://www.gosugamers.net/dota2/teams/5765-spica,1
"Persian Immortal Warriors

1,000",5770,43,356,5,43,5770-persian-immortal-warriors,https://www.gosugamers.net/dota2/teams/5770-persian-immortal-warriors,1
"Saca Su Mierda

1,000",5771,43,356,5,43,5771-saca-su-mierda,https://www.gosugamers.net/dota2/teams/5771-saca-su-mierda,1
"HTDI

1,000",5776,43,356,5,43,5776-htdi,https://www.gosugamers.net/dota2/teams/5776-htdi,1
"Un Pato Grande

1,000",5778,43,356,5,43,5778-un-pato-grande,https://www.gosugamers.net/dota2/teams/5778-un-pato-grande,1
"Destiny of Gods

1,000",5779,43,356,5,43,5779-destiny-of-gods,https://www.gosugamers.net/dota2/teams/5779-destiny-of-gods,1
"Feel Good

1,000",5780,43,356,5,43,5780-feel-good,https://www.gosugamers.net/dota2/teams/5780-feel-good,1
"Skill Competition

1,000",5781,43,356,5,43,5781-skill-competition,https://www.gosugamers.net/dota2/teams/5781-skill-competition,1
"Five Stars

1,000",5787,43,356,5,43,5787-five-stars,https://www.gosugamers.net/dota2/teams/5787-five-stars,1
"Elate

1,000",5788,43,356,5,43,5788-elate,https://www.gosugamers.net/dota2/teams/5788-elate,1
